acts_as_commentable,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,Plugin/gem that provides comment functionality,http://www.juixe.com/techknow/index.php/2006/06/18/acts-as-commentable-plugin/
addressable,2.3.8,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,URI Implementation,https://github.com/sporkmonger/addressable
addressable,2.4.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,URI Implementation,https://github.com/sporkmonger/addressable
addressable,2.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,URI Implementation,https://github.com/sporkmonger/addressable
addressable,2.7.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,URI Implementation,https://github.com/sporkmonger/addressable
afm,0.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,reading Adobe Font Metrics (afm) files,http://github.com/halfbyte/afm
agentkeepalive,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://fengmk2.com
ahoy_matey,1.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Simple, powerful visit tracking for Rails",https://github.com/ankane/ahoy
ahoy_matey,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Simple, powerful visit tracking for Rails",https://github.com/ankane/ahoy
aircompressor,0.10,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
ajv,4.11.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/ajv
ajv,5.5.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/ajv
ajv,6.10.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/ajv
ajv,6.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/ajv
ajv,6.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/ajv
ajv-keywords,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/ajv-keywords#readme
ajv-keywords,3.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/ajv-keywords#readme
akami,1.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,Web Service Security,https://github.com/savonrb/akami
akami,1.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,Web Service Security,https://github.com/savonrb/akami
align-text,0.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/align-text
alphanum-sort,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/TrySound/alphanum-sort
alpn-api,1.1.3.v20160715,"Apache 2.0,Eclipse Public License - Version 1.0",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
amdefine,1.0.1,BSD-3-Clause OR MIT,Approved,"","",http://github.com/jrburke/amdefine
andand,1.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,The Maybe Monad in idiomatic Ruby,http://github.com/raganwald/andand/
animal-sniffer-annotations,1.14,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
animejs,2.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://animejs.com/
annotations,16.0.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
annotations,2.10.56,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
annotations,3.0.1,GNU Lesser Public License,Approved,"","",""
annotations,4.1.1.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
ansi-regex,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
ansi-regex,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
ansi-styles,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
ansi-styles,3.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
antlr,2.7.7,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,"",""
antlr4-runtime,4.7,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,"",""
anymatch,1.3.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/es128/anymatch
anymatch,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/micromatch/anymatch
aopalliance-repackaged,2.4.0-b34,CDDL + GPLv2 with classpath exception,Approved,"","",""
apache-client,2.10.56,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
api-common,1.8.1,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,"",""
apollo-boost,0.4.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-client#readme
apollo-cache,1.1.13,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-client#readme
apollo-cache,1.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-client#readme
apollo-cache,1.3.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-client#readme
apollo-cache-inmemory,1.2.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-client#readme
apollo-cache-inmemory,1.6.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-client#readme
apollo-cache-inmemory,1.6.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-client#readme
apollo-client,2.3.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
apollo-client,2.6.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
apollo-client,2.6.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
apollo-link,1.2.13,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link,1.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link,1.2.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link-batch,1.1.14,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link-batch,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link-batch-http,1.2.13,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link-batch-http,1.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link-dedup,1.0.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link-dedup,1.0.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link-error,1.1.12,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link-http,1.5.16,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link-http,1.5.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link-http-common,0.2.15,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
apollo-link-http-common,0.2.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-link#readme
@apollo/react-common,3.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@apollo/react-hooks,3.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
apollo-utilities,1.0.17,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-client#readme
apollo-utilities,1.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-client#readme
apollo-utilities,1.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/apollo-client#readme
aproba,1.2.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/iarna/aproba
arbre,1.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,An Object Oriented DOM Tree in Ruby,""
arel,3.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,Arel is a SQL AST manager for Ruby,http://github.com/rails/arel
arel,6.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,Arel Really Exasperates Logicians  Arel is a SQL AST manager for Ruby,https://github.com/rails/arel
arel,6.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,Arel Really Exasperates Logicians  Arel is a SQL AST manager for Ruby,https://github.com/rails/arel
arel,7.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,Arel Really Exasperates Logicians  Arel is a SQL AST manager for Ruby,https://github.com/rails/arel
arel,8.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Arel Really Exasperates Logicians  Arel is a SQL AST manager for Ruby,https://github.com/rails/arel
arel,9.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Arel Really Exasperates Logicians  Arel is a SQL AST manager for Ruby,https://github.com/rails/arel
are-we-there-yet,1.1.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/iarna/are-we-there-yet
argparse,1.0.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
argparse4j,0.8.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
arns,2.10.56,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
arpack_combined_all,0.1,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,"",""
array-find-index,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
array-from,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
array-uniq,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
array-unique,0.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/array-unique
array-unique,0.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/array-unique
arr-diff,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/arr-diff
arr-diff,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/arr-diff
arr-flatten,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/arr-flatten
arrow-format,0.10.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
arrow-memory,0.10.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
arrow-vector,0.10.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
arr-union,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/arr-union
asap,2.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
Ascii85,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,Ascii85 encoder/decoder,http://rubyforge.org/projects/ascii85/
asm,5.0.4,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,"",""
asn1,0.2.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",joyent.com
asn1.js,4.10.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/asn1.js
aspectjrt,1.9.4,Eclipse Public License 1.0,Approved,https://www.eclipse.org/legal/epl-v10.html,"",""
assert,1.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/defunctzombie/commonjs-assert
assert,1.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/browserify/commonjs-assert
assert-plus,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
assign-symbols,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/assign-symbols
async,2.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://caolan.github.io/async/
async,2.6.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://caolan.github.io/async/
async-each,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/async-each/
async-each,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/async-each/
async-foreach,0.1.3,MIT*,Approved,"","",http://github.com/cowboy/javascript-sync-async-foreach
asynckit,0.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/alexindigo/asynckit#readme
async-limiter,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
atob,2.1.2,(MIT OR Apache-2.0),Approved,"","",https://git.coolaj86.com/coolaj86/atob.js.git
attoparser,2.0.5.RELEASE,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
attr-accept,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/react-dropzone/attr-accept#readme
attr_encrypted,3.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,Encrypt and decrypt attributes,http://github.com/attr-encrypted/attr_encrypted
audited,4.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,Log all changes to your models,https://github.com/collectiveidea/audited
auth0,1.19.0,The MIT License (MIT),Approved,"","",""
auth0,4.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,Auth0 API Client,https://github.com/auth0/ruby-auth0
auth,2.10.56,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
authy,2.7.5,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby library to access Authy services,https://github.com/authy/authy-ruby
autoprefixer,6.7.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
autoprefixer,7.2.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
autoprefixer-rails,6.3.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,Parse CSS and add vendor prefixes to CSS rules using values from the Can I Use website.,https://github.com/ai/autoprefixer-rails
autoprefixer-rails,6.3.6,MIT,Approved,http://opensource.org/licenses/mit-license,Parse CSS and add vendor prefixes to CSS rules using values from the Can I Use website.,https://github.com/ai/autoprefixer-rails
autoprefixer-rails,9.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,Parse CSS and add vendor prefixes to CSS rules using values from the Can I Use website.,https://github.com/ai/autoprefixer-rails
auto-value-annotations,1.6.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
avro,1.8.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
avro-ipc,1.8.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
avro-mapred,1.8.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
awesome_print,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,Pretty print Ruby objects with proper indentation and colors,http://github.com/michaeldv/awesome_print
awesome_print,1.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,Pretty print Ruby objects with proper indentation and colors,https://github.com/awesome-print/awesome_print
