babel-helper-bindify-decorators,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-builder-binary-assignment-operator-visitor,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-builder-react-jsx,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-call-delegate,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-define-map,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-explode-assignable-expression,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-explode-class,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-function-name,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/helper-function-name,7.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-get-function-arity,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/helper-get-function-arity,7.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-hoist-variables,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/helper-module-imports,7.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-helper-optimise-call-expression,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-regex,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-remap-async-to-generator,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helper-replace-supers,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-helpers,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
@babel/helper-split-export-declaration,7.4.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/highlight,7.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-loader,7.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/babel/babel-loader
babel-messages,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
@babel/parser,7.6.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-plugin-check-es2015-constants,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-emotion,10.0.33,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://emotion.sh/
babel-plugin-emotion,9.2.11,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://emotion.sh/
babel-plugin-macros,2.4.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/kentcdodds/babel-plugin-macros#readme
babel-plugin-styled-components,1.10.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-async-functions,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-async-generators,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-class-constructor-call,6.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-class-properties,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-decorators,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-do-expressions,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-dynamic-import,6.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-exponentiation-operator,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-export-extensions,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-flow,6.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-function-bind,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-jsx,6.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-object-rest-spread,6.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-syntax-trailing-function-commas,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-async-generator-functions,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-async-to-generator,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-class-constructor-call,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-class-properties,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-decorators,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-do-expressions,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-arrow-functions,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-block-scoped-functions,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-block-scoping,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-classes,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-computed-properties,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-destructuring,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-duplicate-keys,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-for-of,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-function-name,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-literals,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-amd,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-commonjs,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-systemjs,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-modules-umd,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-object-super,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-parameters,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-shorthand-properties,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-spread,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-sticky-regex,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-template-literals,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-typeof-symbol,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-es2015-unicode-regex,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-exponentiation-operator,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-export-extensions,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-flow-strip-types,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-function-bind,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-object-rest-spread,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-display-name,6.25.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-jsx,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-jsx-self,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-react-jsx-source,6.22.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-plugin-transform-regenerator,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-regenerator
babel-plugin-transform-strict-mode,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-polyfill,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-env,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-flow,6.23.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-preset-react,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-stage-0,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-stage-1,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-stage-2,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-preset-stage-3,6.24.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-register,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
babel-runtime,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/runtime,7.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/runtime,7.10.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/docs/en/next/babel-runtime
@babel/runtime,7.4.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/runtime,7.5.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/runtime,7.6.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@babel/runtime,7.9.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/docs/en/next/babel-runtime
babel-source,5.8.35,MIT,Approved,http://opensource.org/licenses/mit-license,Babel JS source,https://github.com/babel/ruby-babel-transpiler
babel-template,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
@babel/template,7.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-transpiler,0.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby Babel JS Compiler,https://github.com/babel/ruby-babel-transpiler
babel-traverse,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
@babel/traverse,7.6.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babel-types,6.26.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
@babel/types,7.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
@babel/types,7.6.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
babylon,6.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://babeljs.io/
balanced-match,0.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/balanced-match
balanced-match,0.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/balanced-match
balanced-match,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/balanced-match
base,0.11.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/node-base/base
base64-js,1.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/beatgammit/base64-js
bcp47,0.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,A ruby implementation of BCP47,http://github.com/tigrish/bcp47
bcrypt,3.1.13,MIT,Approved,http://opensource.org/licenses/mit-license,OpenBSD's bcrypt() password hashing algorithm.,https://github.com/codahale/bcrypt-ruby
bcrypt-pbkdf,1.0.2,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",Unknown
best_in_place,3.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"It makes any field in place editable by clicking on it, it works for inputs, textareas, select dropdowns and checkboxes",http://github.com/bernat/best_in_place
big.js,3.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
binary-extensions,1.11.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
block-stream,0.0.9,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
bluebird,3.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/petkaantonov/bluebird
bn.js,4.11.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/bn.js
bootsnap,1.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,Boot large ruby/rails apps faster,https://github.com/Shopify/bootsnap
bootstrap,4.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web. http://getbootstrap.com",https://github.com/twbs/bootstrap-rubygem
brace-expansion,1.1.11,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/brace-expansion
braces,2.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/micromatch/braces
brorand,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/indutny/brorand
browser,2.7.1,MIT,Approved,http://opensource.org/licenses/mit-license,Do some browser detection with Ruby.,http://github.com/fnando/browser
browserify-aes,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/browserify-aes
browserify-cipher,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
browserify-des,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/browserify-des#readme
browserify-rsa,4.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
browserify-sign,4.0.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
browserify-zlib,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/devongovett/browserify-zlib
browserslist,1.7.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
browserslist,2.11.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
buffer,4.9.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/feross/buffer
buffer-xor,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/buffer-xor
builder,3.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,Builders for MarkUp.,http://onestepback.org
builtin-modules,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
builtin-status-codes,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",bendrucker.me
bundler,1.17.3,MIT,Approved,http://opensource.org/licenses/mit-license,The best way to manage your application's dependencies,http://bundler.io
business_time,0.9.3,MIT,Approved,http://opensource.org/licenses/mit-license,Support for doing time math in business hours and days,https://github.com/bokmann/business_time
cacache,10.0.4,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
cache-base,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/cache-base
caller-callsite,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
caller-path,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
callsite,0.0.11,MIT,Approved,http://opensource.org/licenses/mit-license,"Caller/backtrace parser with some useful utilities for manipulating the load path, and doing other relative things.",http://github.com/joshbuddy/callsite
callsites,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
camelcase,1.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
camelcase,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
camelcase,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
camelcase,4.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
camelcase-keys,2.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://sindresorhus.com
camelize,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/camelize
cancancan,1.17.0,MIT,Approved,http://opensource.org/licenses/mit-license,Simple authorization solution for Rails.,https://github.com/CanCanCommunity/cancancan
caniuse-api,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
caniuse-api,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
caniuse-db,1.0.30000814,CC-BY-4.0,Approved,"","",Unknown
caniuse-lite,1.0.30000814,CC-BY-4.0,Approved,"","",http://beneb.info
capistrano,2.15.4,MIT,Approved,http://opensource.org/licenses/mit-license,Capistrano - Welcome to easy deployment with Ruby over SSH,http://github.com/capistrano/capistrano
carrierwave,1.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby file upload library,https://github.com/carrierwaveuploader/carrierwave
carrierwave_securefile,0.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"Secure, encrypted file uploads using Crypt19 and CarrierWave",http://github.com/dougc84/carrierwave_securefile
caseless,0.12.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",Unknown
case-sensitive-paths-webpack-plugin,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Urthen/case-sensitive-paths-webpack-plugin#readme
caxlsx,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Excel OOXML (xlsx) with charts, styles, images and autowidth columns.",https://github.com/caxlsx/caxlsx
center-align,0.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/center-align
CFPropertyList,2.3.6,MIT,Approved,http://opensource.org/licenses/mit-license,"Read, write and manipulate both binary and XML property lists as defined by apple",http://github.com/ckruse/CFPropertyList
chain-function,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jquense/chain-function#readme
chalk,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
chalk,2.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
chalk,2.4.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
childprocess,0.9.0,MIT,Approved,http://opensource.org/licenses/mit-license,A simple and reliable solution for controlling external programs running in the background on any Ruby / OS combination.,http://github.com/enkessler/childprocess
chokidar,2.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/paulmillr/chokidar
chownr,1.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
chownr,1.1.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
chronic_duration,0.10.6,MIT,Approved,http://opensource.org/licenses/mit-license,A simple Ruby natural language parser for elapsed time,https://github.com/hpoydar/chronic_duration
cipher-base,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/cipher-base#readme
clap,1.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/lahmatiy/clap
classnames,2.2.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
classnames,2.2.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
class-utils,0.3.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/class-utils
cliui,2.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
cliui,3.2.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
clone,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://paul.vorba.ch/
clone-deep,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/clone-deep
co,4.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
coa,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/veged/coa
cocoon,1.2.11,MIT,Approved,http://opensource.org/licenses/mit-license,"gem that enables easier nested forms with standard forms, formtastic and simple-form",http://github.com/nathanvda/cocoon
code-point-at,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
coderay,1.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,Fast syntax highlighting for selected languages.,http://coderay.rubychan.de
coercible,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Powerful, flexible and configurable coercion library. And nothing more.",https://github.com/solnic/coercible
coffee-rails,5.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,CoffeeScript adapter for the Rails asset pipeline.,https://github.com/rails/coffee-rails
coffee-script,2.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby CoffeeScript Compiler,http://github.com/josh/ruby-coffee-script
coffee-script-source,1.12.2,MIT,Approved,http://opensource.org/licenses/mit-license,The CoffeeScript Compiler,http://coffeescript.org
collection-visit,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/collection-visit
color,0.11.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
color,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
color,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
color-convert,1.9.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
color-convert,1.9.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
colormin,1.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/colormin
color-name,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/dfcreative/color-name
color-name,1.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/colorjs/color-name
colors,1.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Marak/colors.js
color-string,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
color-string,1.5.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
combined-stream,1.0.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/felixge/node-combined-stream
commander,2.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
commondir,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
component-emitter,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
compression-webpack-plugin,1.1.12,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://webpack.js.org/plugins/compression-webpack-plugin/
concat-map,0.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
concat-stream,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
concurrent-ruby,1.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"Modern concurrency tools for Ruby. Inspired by Erlang, Clojure, Scala, Haskell, F#, C#, Java, and classic concurrency patterns.",http://www.concurrent-ruby.com
connection_pool,2.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,Generic connection pool for Ruby,https://github.com/mperham/connection_pool
console-browserify,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Raynos/console-browserify
console-control-strings,1.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://re-becca.org/
constants-browserify,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/constants-browserify
@consultingmd/chat-client,1.4.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http:
@consultingmd/chat-components,1.4.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/ConsultingMD/chatjs#readme
@consultingmd/chat-state-management,1.4.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/ConsultingMD/chatjs#readme
convert-source-map,1.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/thlorenz/convert-source-map
copy-concurrently,1.0.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://www.npmjs.com/package/copy-concurrently
copy-descriptor,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/copy-descriptor
core-js,0.8.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
core-js,1.2.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
core-js,2.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
core-js,2.6.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
core-util-is,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://blog.izs.me/
cosmiconfig,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/davidtheclark/cosmiconfig#readme
cosmiconfig,5.0.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/davidtheclark/cosmiconfig#readme
countries,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Gives you a country object full of all sorts of useful information.,http://github.com/hexorx/countries
country_select,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Country Select Plugin,https://github.com/stefanpenner/country_select
crass,1.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,CSS parser based on the CSS Syntax Level 3 spec.,https://github.com/rgrove/crass/
create-ecdh,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/createECDH
create-emotion,9.2.12,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://emotion.sh/
create-hash,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/createHash
create-hmac,1.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/createHmac
create-react-context,0.2.3,SEE LICENSE IN LICENSE,Approved,"","",Unknown
create-react-context,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
cross-spawn,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://indigounited.com
cross-spawn,6.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/moxystudio/node-cross-spawn
crypt19-rb,1.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,Crypt is a pure-ruby implementation of a number of popular encryption algorithms.,https://github.com/coffeejunk/crypt19
crypto-browserify,3.12.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/crypto-browserify
css-color-function,1.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
css-color-keywords,1.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
css-color-names,0.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.daveeddy.com
cssesc,0.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://mths.be/cssesc
css-loader,0.28.11,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/css-loader
cssnano,3.10.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/cssnano
csso,2.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/css/csso
