aws-sdk-cloudhsm,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudHSM,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudhsmv2,1.9.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudHSM V2,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudsearch,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon CloudSearch,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudsearchdomain,1.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon CloudSearch Domain,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudtrail,1.8.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudTrail,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudwatch,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CloudWatch,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudwatchevents,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon CloudWatch Events,http://github.com/aws/aws-sdk-ruby
aws-sdk-cloudwatchlogs,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - Amazon CloudWatch Logs,http://github.com/aws/aws-sdk-ruby
aws-sdk-codebuild,1.27.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - AWS CodeBuild,http://github.com/aws/aws-sdk-ruby
aws-sdk-codecommit,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CodeCommit,http://github.com/aws/aws-sdk-ruby
aws-sdk-codedeploy,1.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CodeDeploy,http://github.com/aws/aws-sdk-ruby
aws-sdk-codepipeline,1.11.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,AWS SDK for Ruby - CodePipeline,http://github.com/aws/aws-sdk-ruby
