sphinxcontrib-devhelp,1.0.2,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,sphinxcontrib-devhelp is a sphinx extension which outputs Devhelp document.,http://sphinx-doc.org/
sphinxcontrib-htmlhelp,1.0.3,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,sphinxcontrib-htmlhelp is a sphinx extension which renders HTML help files,http://sphinx-doc.org/
sphinxcontrib-jsmath,1.0.1,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,A sphinx extension which renders display math in HTML via JavaScript,http://sphinx-doc.org/
sphinxcontrib-napoleon,0.7,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,"Sphinx ""napoleon"" extension.",https://sphinxcontrib-napoleon.readthedocs.io
sphinxcontrib-qthelp,1.0.3,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,sphinxcontrib-qthelp is a sphinx extension which outputs QtHelp document.,http://sphinx-doc.org/
sphinxcontrib-serializinghtml,1.1.4,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,"sphinxcontrib-serializinghtml is a sphinx extension which outputs ""serialized"" HTML files (json and pickle).",http://sphinx-doc.org/
sphinx-rtd-theme,0.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,Read the Docs theme for Sphinx,https://github.com/rtfd/sphinx_rtd_theme/
sqlalchemy,1.3.19,MIT,Approved,http://opensource.org/licenses/mit-license,Database Abstraction Library,http://www.sqlalchemy.org
sqlite,3.33.0,Public-Domain (http://www.sqlite.org/copyright.html),Not approved,"","",""
sqlparse,0.3.0,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,Non-validating SQL parser,https://github.com/andialbrecht/sqlparse
sshtunnel,0.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,Pure python SSH tunnels,https://github.com/pahaz/sshtunnel
stringcase,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,String case converter.,https://github.com/okunishinishi/python-stringcase
structlog,20.1.0,"Apache 2.0,MIT",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,http://opensource.org/licenses/mit-license",Structured Logging for Python,https://www.structlog.org/
terminado,0.8.3,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",""
testpath,0.4.4,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",""
threadpoolctl,2.1.0,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,threadpoolctl,https://github.com/joblib/threadpoolctl
thrift-cpp,0.12.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
time-uuid,0.2.0,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,A sensible class for dealing with UUIDv1,http://github.com/samuraisam/time_uuid
tinycss2,1.0.2,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,Low-level CSS parser for Python,https://tinycss2.readthedocs.io/
tk,8.6.10,Tcl/Tk,Not approved,"","",""
tornado,6.0.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",http://www.tornadoweb.org/
traitlets,4.3.3,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",""
typing-extensions,3.7.4.2,Python Software Foundation License,Not approved,http://hg.python.org/cpython/raw-file/89ce323357db/LICENSE,Backported and Experimental Type Hints for Python 3.5+,https://github.com/python/typing/blob/master/typing_extensions/README.rst
typing-inspect,0.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,Runtime inspection utilities for typing module.,https://github.com/ilevkivskyi/typing_inspect
ujson,3.1.0,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,Ultra fast JSON encoder and decoder for Python,https://github.com/ultrajson/ultrajson
uriparser,0.9.3,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",""
urllib3,1.25.10,MIT,Approved,http://opensource.org/licenses/mit-license,"HTTP library with thread-safe connection pooling, file post, and more.",https://urllib3.readthedocs.io/
vine,1.3.0,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,"Promises, promises, promises.",http://github.com/celery/vine
wcwidth,0.2.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
weasyprint,51,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,The Awesome Document Factory,https://weasyprint.org/
webencodings,0.5.1,BSD 3-Clause,Approved,"","",""
websocket-client,0.57.0,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,WebSocket client for Python. hybi13 is supported.,https://github.com/websocket-client/websocket-client.git
werkzeug,1.0.1,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,The comprehensive WSGI web application library.,https://palletsprojects.com/p/werkzeug/
wheel,0.34.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
widgetsnbextension,3.5.1,BSD,Approved,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,IPython HTML widgets for Jupyter,http://ipython.org
xz,5.2.5,LGPL-2.1 and GPL-2.0,Not approved,"","",""
yaml,0.1.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
yarl,1.5.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Yet another URL library,https://github.com/aio-libs/yarl/
zeromq,4.3.2,LGPL 3,Not approved,"","",""
zipp,3.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
zlib,1.2.11,zlib,Not approved,"","",""
zstd,1.4.4,BSD 3-Clause,Approved,"","",""
