abab,1.0.3,ISC,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/jsdom/abab#readme
abbrev,1.1.0,ISC,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
accepts,1.3.3,MIT,http://opensource.org/licenses/mit-license,"",Unknown
acorn,3.3.0,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ternjs/acorn
acorn,4.0.13,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ternjs/acorn
acorn,5.0.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ternjs/acorn
acorn,5.1.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/ternjs/acorn
acorn-dynamic-import,2.0.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/kesne/acorn-dynamic-import
acorn-globals,3.1.0,MIT,http://opensource.org/licenses/mit-license,"",Unknown
acorn-jsx,3.0.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/RReverser/acorn-jsx
actionmailer,4.2.7.1,MIT,http://opensource.org/licenses/mit-license,"Email composition, delivery, and receiving framework (part of Rails).",http://www.rubyonrails.org
actionpack,4.2.7.1,MIT,http://opensource.org/licenses/mit-license,Web-flow and rendering framework putting the VC in MVC (part of Rails).,http://www.rubyonrails.org
actionview,4.2.7.1,MIT,http://opensource.org/licenses/mit-license,Rendering framework putting the V in MVC (part of Rails).,http://www.rubyonrails.org
activejob,4.2.7.1,MIT,http://opensource.org/licenses/mit-license,Job framework with pluggable queues.,http://www.rubyonrails.org
activemodel,4.2.7.1,MIT,http://opensource.org/licenses/mit-license,A toolkit for building modeling frameworks (part of Rails).,http://www.rubyonrails.org
activerecord,4.2.7.1,MIT,http://opensource.org/licenses/mit-license,Object-relational mapper framework (part of Rails).,http://www.rubyonrails.org
activesupport,4.2.7.1,MIT,http://opensource.org/licenses/mit-license,A toolkit of support libraries and Ruby core extensions extracted from the Rails framework.,http://www.rubyonrails.org
addressable,2.4.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,URI Implementation,https://github.com/sporkmonger/addressable
ahoy_matey,1.6.0,MIT,http://opensource.org/licenses/mit-license,"Simple, powerful visit tracking for Rails",https://github.com/ankane/ahoy
ajv,4.11.8,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/ajv
ajv,5.2.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/ajv
ajv,5.2.3,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/ajv
ajv-keywords,1.5.1,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/epoberezkin/ajv-keywords#readme
align-text,0.1.4,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/align-text
alphanum-sort,1.0.2,MIT,http://opensource.org/licenses/mit-license,"",https://github.com/TrySound/alphanum-sort
amdefine,1.0.1,BSD-3-Clause OR MIT,"","",http://github.com/jrburke/amdefine
andand,1.3.3,MIT,http://opensource.org/licenses/mit-license,The Maybe Monad in idiomatic Ruby,http://github.com/raganwald/andand/
ansi-escapes,3.0.0,MIT,http://opensource.org/licenses/mit-license,"",sindresorhus.com
ansi-html,0.0.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://github.com/Tjatse/ansi-html
